Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
ACC266,TX,2001-10-12,Michoacán,MEXICO,2002-02-26,626.0
AGY696,TX,2001-10-09,Michoacán,MEXICO,2002-03-12,626.0
AGY702,TX,2001-10-09,Michoacán,MEXICO,2002-03-12,626.0
AGY532,TX,2001-10-07,Michoacán,MEXICO,2002-03-13,626.0
AGY542,TX,2001-10-07,Michoacán,MEXICO,2002-02-28,626.0
AGY538,TX,2001-10-07,Michoacán,MEXICO,2002-02-26,626.0
ACO459,TX,,Michoacán,MEXICO,2002-03-04,621.0
ACO624,TX,2001-10-22,Michoacán,MEXICO,2002-02-27,621.0
ACO523,TX,2001-10-19,Michoacán,MEXICO,2002-03-04,621.0
ACO509,TX,2001-10-18,Michoacán,MEXICO,2002-02-27,621.0
ACC272,TX,2001-10-15,Michoacán,MEXICO,2002-03-06,621.0
AHZ183,TX,2001-10-18,Michoacán,MEXICO,2002-03-12,614.0
AHZ374,TX,2001-10-18,Michoacán,MEXICO,2002-03-08,614.0
AHZ458,TX,2001-10-18,Michoacán,MEXICO,2002-03-07,614.0
AHZ299,TX,2001-10-18,Michoacán,MEXICO,2002-02-28,614.0
AHZ427,TX,2001-10-18,Michoacán,MEXICO,2002-03-06,609.0
AHZ359,TX,2001-10-18,Michoacán,MEXICO,2002-02-20,609.0
238QX,FL,2001-05-18,VA,USA,2001-07-30,597.0
AFE467,MX,2001-11-18,Michoacán,MEXICO,2002-03-03,432.0
AJT137,MX,2001-10-23,Michoacán,MEXICO,2002-01-20,416.0
AJT087,MX,2001-10-22,Michoacán,MEXICO,2002-02-26,416.0
AJT132,MX,2001-10-22,Michoacán,MEXICO,2002-02-13,416.0
AFE465,MX,2001-11-17,Michoacán,MEXICO,2002-03-12,416.0
AFE457,MX,2001-10-17,Michoacán,MEXICO,2002-03-08,416.0
AFE452,MX,2001-10-17,Michoacán,MEXICO,2002-02-26,416.0
ABG303,NY,2001-09-12,VA,USA,2001-09-22,406.0
AHU625,COAH,2001-09-23,Michoacán,MEXICO,2002-02-13,401.0
343ZT,COAH,2001-10-26,Michoacán,MEXICO,2002-03-12,401.0
AIQ220,WV,2001-09-12,SC,USA,2001-10-07,339.0
AGF273,IA,2001-09-22,WI,USA,2001-10-24,325.0
AFF268,ME,2001-09-13,NJ,USA,2001-10-10,319.0
AHD417,SC,2001-10-21,Fl,USA,2001-10-30,300.0
ADZ112,ND,2001-08-18,MN,USA,2001-11-01,298.0
AAU683,NY,2001-10-02,ME,USA,2001-11-01,280.0
AAI810,CT,2001-09-15,MD,USA,2001-11-03,257.0
AAG695,NH,2001-09-10,NY,USA,2001-09-25,241.0
AAG015,ONT,2001-08-24,CT,USA,2001-09-01,235.0
ABZ280,OH,2001-08-25,IN,USA,,234.0
AFG179,CT,2001-09-16,NJ,USA,2001-09-30,200.0
AAW795,PA,2001-09-28,VA,USA,2001-10-18,189.0
AHA711,VT,2001-09-08,NY,USA,2001-09-15,176.0
AAI865,CT,2001-09-15,PA,USA,2001-11-22,159.0
AGE848,OK,2001-10-29,TX,USA,2001-11-10,154.0
ABR473,FL,2001-10-20,FL,USA,2001-11-04,150.0
AFB785,TX,2001-10-06,TX,USA,2001-11-06,137.0
AIU392,KS,2001-09-24,TX,USA,2001-10-05,126.0
ABH233,VA,2001-09-21,VA,USA,2001-09-23,121.0
AJL944,MN,2001-10-04,MN,USA,,116.0
AAI519,CT,2001-08-12,NJ,USA,2001-08-22,112.0
ACZ533,WI,2001-10-04,IL,USA,2001-10-05,97.0
ADF522,PA,2001-08-25,PA,USA,2001-08-30,83.0
AHL363,OK,2001-09-29,OK,USA,2001-10-04,70.0
AAP770,NJ,2001-09-25,NJ,USA,2001-10-03,66.0
AIC979,NC,2001-09-13,VA,USA,2001-09-22,65.0
AAN694,NJ,2001-09-22,PA,USA,2001-09-23,64.0
AAL363,CT,2001-09-01,NY,USA,2001-09-04,56.0
AFG073,CT,2001-09-11,CT,USA,2001-10-03,36.0
AAO584,NJ,2001-08-14,NJ,USA,2001-08-25,31.0
AAQ462,NJ,2001-09-19,NJ,USA,2001-10-24,31.0
AHY785,NJ,2001-10-03,NJ,USA,2001-10-10,28.0
AAL389,CT,2001-08-26,CT,USA,,27.0
AJQ349,TX,2001-12-07,TX,USA,,25.0
AIZ555,MN,2001-10-08,MN,USA,2001-10-21,25.0
AHY611,NJ,2001-10-02,NJ,USA,2001-10-04,23.0
AAK953,CT,2001-10-03,CT,USA,2001-10-06,20.0
ACC528,IN,2001-09-02,IN,USA,,19.0
AIK142,IN,2001-08-28,IN,USA,2001-09-12,18.0
ADA622,WI,2001-09-02,WI,USA,2001-09-05,16.0
AJN539,TX,,TX,USA,2001-10-18,13.0
ABT107,FL,2001-10-21,FL,USA,2001-10-30,11.0
ADE045,MN,2001-09-28,MN,USA,2001-10-03,10.0
ADE255,MN,2001-10-03,MN,USA,2001-10-06,10.0
AEB067,,,Michoacán,MEXICO,2002-02-13,
AGN823,,,Michoacán,MEXICO,2002-03-09,
AGN814,,,Michoacán,MEXICO,2002-03-04,
AGN818,,,Michoacán,MEXICO,2002-03-01,
AGN817,,,Michoacán,MEXICO,2002-02-26,
AGN663,,,Michoacán,MEXICO,2002-01-21,
AGN623,,,TN,USA,2001-09-27,
AGN580,,,MN,USA,2001-08-30,
AHQ731,,,MI,USA,2001-11-15,
WN400,,,Michoacán,MEXICO,2002-01-06,
AHO283,,,Michoacán,MEXICO,2002-03-13,
AHL042,,,Michoacán,MEXICO,2002-03-13,
AHM746,,,Michoacán,MEXICO,2002-03-12,
AHK626,,,Michoacán,MEXICO,2002-03-09,
AHK966,,,Michoacán,MEXICO,2002-03-04,
AHO270,,,Michoacán,MEXICO,2002-02-28,
AHO586,,,Michoacán,MEXICO,2002-02-26,
AHM989,,,Michoacán,MEXICO,2002-02-26,
AHN952,,,Michoacán,MEXICO,2002-02-26,
AHK954,,,Michoacán,MEXICO,2002-02-18,
AHM954,,,Michoacán,MEXICO,2002-02-13,
AHM911,,,Michoacán,MEXICO,2002-02-11,
AHK612,,,Michoacán,MEXICO,2002-01-21,
AHL048,,,Michoacán,MEXICO,2002-01-20,
AHO234,,,Michoacán,MEXICO,2002-01-06,
AHN162,,,OK,USA,2001-10-04,
AHI826,,,Michoacán,MEXICO,2002-01-21,
AIM545,,,MA,USA,2001-09-19,
AJP018,,,Michoacán,MEXICO,2002-03-12,
AJO992,,,Michoacán,MEXICO,2002-03-09,
AJP050,,,Michoacán,MEXICO,2002-03-04,
AEZ410,,,Michoacán,MEXICO,2002-02-13,
AFD764,,,IL,USA,2001-09-01,
831IW,,,Michoacán,MEXICO,2002-01-21,
ACE976,,,Michoacán,MEXICO,2002-01-06,
AAM530,,,NY,USA,2001-11-05,
AHR665,,,Michoacán,MEXICO,2002-03-01,
182US,,,WI,USA,2001-10-07,
SM450,,,Michoacán,MEXICO,2002-03-06,
AIN925,,,Michoacán,MEXICO,2002-02-13,
AIM194,,,Michoacán,MEXICO,2002-02-11,
ACH046,,,Michoacán,MEXICO,2002-03-12,
ACH036,,,Michoacán,MEXICO,2002-02-27,
ACH034,,,Michoacán,MEXICO,2002-01-21,
ABL967,,,Michoacán,MEXICO,2002-03-12,
565PL,,,AZ,USA,2001-08-03,
MI366,,,Michoacán,MEXICO,2002-03-06,
MI361,,,MX,USA,2001-11-15,
AIP885,,,Michoacán,MEXICO,2002-03-13,
AIP929,,,Michoacán,MEXICO,2002-03-12,
AIP936,,,Michoacán,MEXICO,2002-03-09,
AIP903,,,Michoacán,MEXICO,2002-03-09,
SD297,,,Michoacán,MEXICO,2002-03-06,
AIT382,,,ND,USA,2001-09-13,
AJH973,,,Michoacán,MEXICO,2002-03-13,
633MY,,,Michoacán,MEXICO,2002-03-04,
AJH966,,,Michoacán,MEXICO,2002-02-21,
AJH937,,,Michoacán,MEXICO,2002-01-21,
AJI016,,,Michoacán,MEXICO,2002-01-20,
AJI003,,,Michoacán,MEXICO,2002-01-11,
AGW929,,,Michoacán,MEXICO,2002-03-09,
AGW790,,,Michoacán,MEXICO,2002-03-04,
AGW930,,,Michoacán,MEXICO,2002-03-03,
AGW934,,,Michoacán,MEXICO,2002-02-28,
AGW770,,,Michoacán,MEXICO,2002-02-26,
AGW769,,,Michoacán,MEXICO,2002-02-11,
151TI,,,Michoacán,MEXICO,2002-01-11,
ADR037,,,Michoacán,MEXICO,2002-03-09,
ADQ847,,,Michoacán,MEXICO,2002-03-06,
ADQ804,,,Michoacán,MEXICO,2002-03-03,
ADQ805,,,Michoacán,MEXICO,2002-03-03,
ADQ872,,,Michoacán,MEXICO,2002-02-26,
ADQ660,,,Michoacán,MEXICO,2002-02-26,
ADQ670,,,Michoacán,MEXICO,2002-02-26,
ADQ784,,,Michoacán,MEXICO,2002-02-21,
ADQ962,,,Michoacán,MEXICO,2002-02-21,
ADR102,,,Michoacán,MEXICO,2002-02-21,
ADQ844,,,Michoacán,MEXICO,2002-01-20,
AJZ789,,,Michoacán,MEXICO,2002-02-20,
AIA777,,,Michoacán,MEXICO,2002-03-04,
AFT563,,,Michoacán,MEXICO,2002-04-06,
AEJ475,,,Michoacán,MEXICO,2002-03-08,
AEJ275,,,Michoacán,MEXICO,2002-03-03,
AEI871,,,Michoacán,MEXICO,2002-03-03,
AHK396,,,Michoacán,MEXICO,2002-03-04,
AHK371,,,Michoacán,MEXICO,2002-02-13,
AEP223,,,Michoacán,MEXICO,2002-02-21,
681HK,,,Michoacán,MEXICO,2002-01-09,
ADE225,,,MN,USA,2001-10-06,
ABW153,,,Michoacán,MEXICO,2002-03-08,
AJA875,,,Michoacán,MEXICO,2002-02-26,
ADR234,,,Michoacán,MEXICO,2002-02-26,
AAG669,,,CT,USA,2001-09-16,
